Organism	Node	Score
Mouse	cpd:C06186	0
Mouse	cpd:C13038	0
Mouse	258495	0
Mouse	258372	0
Mouse	chebi:46261	0
Mouse	258924	0
Mouse	cpd:C00400	0
Mouse	cpd:C00089	0
Mouse	cpd:C19378	0
Mouse	258249	0
Mouse	107605	0
Mouse	chebi:27613	0
Mouse	cpd:C00525	0
Mouse	56858	0
Mouse	11304	0
Mouse	cpd:C10454	0
Mouse	20148	0
Mouse	cpd:C09345	0
Mouse	cpd:C10453	0
Mouse	259112	0
Mouse	cpd:C08492	0
Mouse	259110	0
Mouse	258261	0
Mouse	cpd:C01502	0
Mouse	cpd:C07609	0
Mouse	cpd:C19265	0
Mouse	cpd:C01500	0
Mouse	259109	0
Mouse	258812	0
Mouse	cpd:C02277	0
Mouse	257962	0
Mouse	258016	0
Mouse	100502887	0
Mouse	cpd:C00899	0
Mouse	110326	0
Mouse	chebi:83501	0
Mouse	cpd:C06522	0
Mouse	cpd:C09472	0
Mouse	cpd:C10469	0
Mouse	cpd:C09592	0
Mouse	cpd:C08262	0
Mouse	14913	0
Mouse	14919	0
Mouse	chebi:37894	0
Mouse	574417	0
Mouse	12057	0
Mouse	cpd:C06526	0
Mouse	chebi:76306	0
Mouse	cpd:C06533	0
Mouse	258366	0
Mouse	cpd:C09362	0
Mouse	258481	0
Mouse	cpd:C01767	0
Mouse	258238	0
Mouse	257941	0
Mouse	258358	0
Mouse	cpd:C06413	0
Mouse	cpd:C14398	0
Mouse	cpd:C01408	0
Mouse	18211	0
Mouse	319430	0
Mouse	12273	0
Mouse	17221	0
Mouse	12630	0
Mouse	12258	0
Mouse	12478	0
Mouse	71756	0
Mouse	14061	0
Mouse	93721	0
Mouse	12628	0
Mouse	12520	0
Mouse	12267	0
Mouse	50701	0
Mouse	67821	0
Mouse	110784	0
Mouse	232975	1.92774845477846
Mouse	98660	1.92774845477846
Mouse	11928	1.92774845477846
Mouse	27222	1.92774845477846
Mouse	20393	0
Mouse	16337	0
Mouse	108017	0
Mouse	11933	1.92774845477846
Mouse	11932	1.92774845477846
Mouse	11936	1.92774845477846
Mouse	11931	1.92774845477846
Mouse	56622	0
Mouse	12659	0
Mouse	74468	0
Mouse	23793	0
Mouse	11495	0
Mouse	71078	0
Mouse	22786	0
Mouse	22787	0
Mouse	22788	0
Mouse	cpd:C00245	0
Mouse	cpd:C05337	0
Mouse	cpd:C17337	0
Mouse	cpd:C01794	0
Mouse	cpd:C17335	0
Mouse	cpd:C17333	0
Mouse	cpd:C17332	0
Mouse	cpd:C17331	0
Mouse	cpd:C00037	0
Mouse	cpd:C17346	0
Mouse	cpd:C17345	0
Mouse	cpd:C17343	0
Mouse	20016	0
Mouse	21341	0
Mouse	66136	0
Mouse	21340	0
Mouse	20019	0
Mouse	20017	0
Mouse	216848	0
Mouse	106298	0
Mouse	107932	0
Mouse	70333	0
Mouse	319955	0
Mouse	23942	0
Mouse	116871	0
Mouse	22130	0
Mouse	28071	0
Mouse	75316	0
Mouse	21374	0
Mouse	17192	0
Mouse	64424	0
Mouse	21339	0
Mouse	mmu-miR-297a-5p	0
Mouse	229542	0
Mouse	234366	0
Mouse	20193	0
Mouse	21897	0
Mouse	21899	0
Mouse	24088	0
Mouse	78284	0
Mouse	12913	1.90095874695786
Mouse	11827	0
Mouse	26427	2.06045714702552
Mouse	208647	2.06045714702552
Mouse	231991	2.06045714702552
Mouse	19226	0
Mouse	18050	0
Mouse	13648	0
Mouse	13646	0
Mouse	19228	0
Mouse	16619	0
Mouse	16618	0
Mouse	16613	0
Mouse	16612	0
Mouse	13982	1.90095874695786
Mouse	16617	0
Mouse	194352	0
Mouse	16616	0
Mouse	12062	0
Mouse	12307	0
Mouse	16624	0
Mouse	16623	0
Mouse	16622	0
Mouse	cpd:C00025	0
Mouse	mmu-miR-103-1-5p	0
Mouse	30942	0
Mouse	225998	0
Mouse	mmu-miR-122-3p	0
Mouse	21834	1.90095874695786
Mouse	21833	0
Mouse	353187	0
Mouse	20183	0
Mouse	26379	0
Mouse	13983	1.90095874695786
Mouse	192292	0
Mouse	mmu-miR-101b-5p	0
Mouse	13864	0
Mouse	13865	0
Mouse	18124	0
Mouse	15370	0
Mouse	23958	0
Mouse	26423	0
Mouse	26424	0
Mouse	11614	0
Mouse	26381	0
Mouse	15378	0
Mouse	mmu-miR-194-2-3p	0
Mouse	18171	0
Mouse	mmu-miR-148b-5p	0
Mouse	12355	0
Mouse	14536	0
Mouse	21907	0
Mouse	18227	0
Mouse	19401	0
Mouse	19885	0
Mouse	218772	0
Mouse	19883	0
Mouse	217166	0
Mouse	mmu-miR-764-3p	0
Mouse	19016	0
Mouse	19411	0
Mouse	22025	0
Mouse	22026	0
Mouse	66892	0
Mouse	217069	0
Mouse	23806	0
Mouse	mmu-miR-466l-3p	0
Mouse	24014	0
Mouse	24015	0
Mouse	74153	0
Mouse	16391	0
Mouse	230398	4.4987988780173
Mouse	230396	4.4987988780173
Mouse	13690	0
Mouse	230073	5.51745239746885
Mouse	242519	4.4987988780173
Mouse	242517	4.4987988780173
Mouse	230861	0
Mouse	16646	0
Mouse	17858	5.51745239746885
Mouse	404549	4.4987988780173
Mouse	19043	5.51745239746885
Mouse	56791	0
Mouse	24110	5.51745239746885
Mouse	15964	4.4987988780173
Mouse	15962	4.4987988780173
Mouse	15967	4.4987988780173
Mouse	100038882	5.51745239746885
Mouse	112419	5.51745239746885
Mouse	26987	0.314568551627133
Mouse	211948	0
Mouse	15975	3.74899235018066
Mouse	15974	4.4987988780173
Mouse	15972	4.4987988780173
Mouse	15977	4.4987988780173
Mouse	231655	0
Mouse	15976	3.89182019913104
Mouse	15278	0
Mouse	21780	0
Mouse	216151	0
Mouse	18212	0
Mouse	12064	0
Mouse	mmu-let-7d-5p	0
Mouse	14251	0
Mouse	70530	0
Mouse	14252	0
Mouse	53623	0
Mouse	14813	0
Mouse	14811	0
Mouse	20168	0
Mouse	233067	0
Mouse	225875	0
Mouse	80749	0
Mouse	14802	0
Mouse	330817	0
Mouse	208691	0
Mouse	276770	0
Mouse	cpd:C00986	0
Mouse	102115	0
Mouse	399566	0
Mouse	65247	0
Mouse	99375	0
Mouse	70392	0
Mouse	77113	0
Mouse	117589	0
Mouse	17846	0
Mouse	65255	0
Mouse	74646	0
Mouse	65256	0
Mouse	72584	0
Mouse	217194	0
Mouse	207952	0
Mouse	69299	0
Mouse	208372	0
Mouse	14794	0
Mouse	243574	0
Mouse	76843	0
Mouse	71833	0
Mouse	69754	0
Mouse	67455	0
Mouse	98733	0
Mouse	209239	0
Mouse	71393	0
Mouse	142688	0
Mouse	12700	0
Mouse	214931	0
Mouse	66498	0
Mouse	68431	0
Mouse	75763	0
Mouse	59043	0
Mouse	233902	0
Mouse	225055	0
Mouse	76863	0
Mouse	76501	0
Mouse	12238	0
Mouse	109082	0
Mouse	76294	0
Mouse	24108	0
Mouse	98193	0
Mouse	56468	0
Mouse	102323	0
Mouse	234664	0
Mouse	101358	0
Mouse	54607	0
Mouse	66398	0
Mouse	269529	0
Mouse	71865	0
Mouse	242960	0
Mouse	67921	0
Mouse	216233	0
Mouse	230654	0
Mouse	233805	0
Mouse	114893	0
Mouse	50933	0
Mouse	71999	0
Mouse	74106	0
Mouse	269514	0
Mouse	71991	0
Mouse	83962	0
Mouse	117590	0
Mouse	242785	0
Mouse	100737	0
Mouse	230796	0
Mouse	228003	0
Mouse	320118	0
Mouse	217217	0
Mouse	54638	0
Mouse	71778	0
Mouse	69456	0
Mouse	213311	0
Mouse	106052	0
Mouse	320808	0
Mouse	12449	0
Mouse	53312	0
Mouse	434130	0
Mouse	73828	0
Mouse	242521	0
Mouse	66199	0
Mouse	14155	0
Mouse	231670	0
Mouse	14154	0
Mouse	66515	0
Mouse	99311	0
Mouse	74251	0
Mouse	74492	0
Mouse	72194	0
Mouse	71538	0
Mouse	13194	0
Mouse	233040	0
Mouse	67731	0
Mouse	242418	0
Mouse	207215	0
Mouse	212919	0
Mouse	52245	0
Mouse	211949	0
Mouse	66772	0
Mouse	330369	0
Mouse	226541	0
Mouse	232539	0
Mouse	78889	0
Mouse	50754	0
Mouse	19823	0
Mouse	68842	0
Mouse	74165	0
Mouse	79043	0
Mouse	76454	0
Mouse	50760	0
Mouse	230904	0
Mouse	50762	0
Mouse	230903	0
Mouse	240263	0
Mouse	30839	0
Mouse	30838	0
Mouse	68854	0
Mouse	69706	0
Mouse	78541	0
Mouse	28199	0
Mouse	27784	0
Mouse	224023	0
Mouse	30843	0
Mouse	66200	0
Mouse	75717	0
Mouse	72323	0
Mouse	68628	0
Mouse	50789	0
Mouse	50788	0
Mouse	71902	0
Mouse	cpd:C16328	0
Mouse	cpd:C16327	0
Mouse	cpd:C16300	0
Mouse	113868	0
Mouse	cpd:C16339	0
Mouse	18781	1.90095874695786
Mouse	cpd:C16338	0
Mouse	cpd:C16335	0
Mouse	cpd:C16336	0
Mouse	69836	1.90095874695786
Mouse	211429	1.90095874695786
Mouse	cpd:C00157	0
Mouse	cpd:C16334	0
Mouse	cpd:C16331	0
Mouse	cpd:C16332	0
Mouse	cpd:C16330	0
Mouse	329934	0
Mouse	54601	-1.90095874695786
Mouse	665095	0
Mouse	242546	0
Mouse	100066	0
Mouse	74519	0
Mouse	cpd:C14826	0
Mouse	cpd:C14825	0
Mouse	13109	0
Mouse	230459	0
Mouse	cpd:C04717	0
Mouse	cpd:C04805	0
Mouse	66469	0
Mouse	cpd:C14749	0
Mouse	225791	0
Mouse	11685	0
Mouse	cpd:C04707	0
Mouse	cpd:C04671	0
Mouse	67103	0
Mouse	cpd:C14778	0
Mouse	cpd:C14813	0
Mouse	cpd:C14814	0
Mouse	cpd:C05949	0
Mouse	12409	0
Mouse	cpd:C14823	0
Mouse	cpd:C14781	0
Mouse	77219	0
Mouse	cpd:C14782	0
Mouse	cpd:C05960	0
Mouse	13629	0
Mouse	66656	0
Mouse	67160	0
Mouse	55949	0
Mouse	209361	0
Mouse	21343	0
Mouse	68776	0
Mouse	99730	0
Mouse	229906	0
Mouse	108143	0
Mouse	74197	0
Mouse	24074	0
Mouse	228980	0
Mouse	24075	0
Mouse	226182	0
Mouse	68153	0
Mouse	72504	0
Mouse	407786	0
Mouse	66464	0
Mouse	74469	0
Mouse	83602	0
Mouse	70439	0
Mouse	235459	0
Mouse	270627	0
Mouse	235497	0
Mouse	114741	0
Mouse	21399	0
Mouse	73473	0
Mouse	22083	0
Mouse	214498	0
Mouse	106389	0
Mouse	20833	0
Mouse	76246	0
Mouse	27224	0
Mouse	74427	0
Mouse	67655	0
Mouse	20926	0
Mouse	54624	0
Mouse	19364	0
Mouse	19363	0
Mouse	19361	0
Mouse	12190	0
Mouse	114714	0
Mouse	57434	0
Mouse	217864	0
Mouse	104263	0
Mouse	94246	0
Mouse	75605	0
Mouse	69726	0
Mouse	64707	0
Mouse	244694	0
Mouse	382207	0
Mouse	20588	0
Mouse	20587	0
Mouse	20220	0
Mouse	69612	0
Mouse	71371	0
Mouse	76719	0
Mouse	18599	0
Mouse	223770	0
Mouse	68094	0
Mouse	235626	0
Mouse	71954	0
Mouse	208266	0
Mouse	193796	0
Mouse	269424	0
Mouse	238247	0
Mouse	28019	0
Mouse	319179	0
Mouse	56456	0
Mouse	232811	0
Mouse	71974	0
Mouse	70088	0
Mouse	22289	0
Mouse	54169	0
Mouse	319181	0
Mouse	66262	0
Mouse	621893	0
Mouse	18676	0
Mouse	15161	0
Mouse	107435	0
Mouse	242726	0
Mouse	mmu-miR-137-5p	0
Mouse	77853	0
Mouse	170787	0
Mouse	67014	0
Mouse	319162	0
Mouse	93760	0
Mouse	73251	0
Mouse	99982	0
Mouse	77044	0
Mouse	226830	0
Mouse	13435	0
Mouse	70673	0
Mouse	225888	0
Mouse	mmu-miR-135b-3p	0
Mouse	268936	0
Mouse	226976	0
Mouse	52690	0
Mouse	230674	0
Mouse	192195	0
Mouse	chebi:57627	0
Mouse	67155	0
Mouse	17692	0
Mouse	225876	0
Mouse	11909	1.90095874695786
Mouse	51812	0
Mouse	107817	0
Mouse	50724	0
Mouse	217127	0
Mouse	218214	0
Mouse	60406	0
Mouse	11569	0
Mouse	234135	0
Mouse	68024	0
Mouse	74026	0
Mouse	83766	0
Mouse	57376	0
Mouse	66083	0
Mouse	214899	0
Mouse	20937	0
Mouse	83796	0
Mouse	83797	0
Mouse	76901	0
Mouse	108155	0
Mouse	15353	0
Mouse	66423	0
Mouse	338523	0
Mouse	192285	0
Mouse	19712	0
Mouse	18505	0
Mouse	214572	0
Mouse	20592	0
Mouse	107392	0
Mouse	78783	0
Mouse	20591	0
Mouse	30841	0
Mouse	76804	0
Mouse	67773	0
Mouse	18600	0
Mouse	239985	0
Mouse	54343	0
Mouse	18601	0
Mouse	18602	0
Mouse	69617	0
Mouse	15510	0
Mouse	52815	0
Mouse	20652	0
Mouse	cpd:C15776	0
Mouse	cpd:C15777	0
Mouse	cpd:C22112	0
Mouse	cpd:C07712	0
Mouse	cpd:C21106	0
Mouse	cpd:C05103	0
Mouse	cpd:C11508	0
Mouse	cpd:C01789	0
Mouse	cpd:C01943	0
Mouse	cpd:C15783	0
Mouse	cpd:C15781	0
Mouse	cpd:C15782	0
Mouse	cpd:C15780	0
Mouse	16889	0
Mouse	cpd:C08821	0
Mouse	223920	0
Mouse	cpd:C15915	0
Mouse	cpd:C01753	0
Mouse	cpd:C22136	0
Mouse	12613	0
Mouse	cpd:C11522	0
Mouse	cpd:C15808	0
Mouse	cpd:C18231	0
Mouse	19285	0
Mouse	17191	0
Mouse	15566	0
Mouse	66131	0
Mouse	56420	0
Mouse	50721	0
Mouse	232314	0
Mouse	21853	0
Mouse	67717	0
Mouse	18946	0
Mouse	18947	0
Mouse	14050	0
Mouse	14051	0
Mouse	11785	0
Mouse	16647	0
Mouse	22385	0
Mouse	14049	0
Mouse	14048	0
Mouse	170786	0
Mouse	208188	0
Mouse	16477	0
Mouse	20609	0
Mouse	16005	1.90095874695786
Mouse	54652	0
Mouse	271639	0
Mouse	20607	0
Mouse	20605	0
Mouse	20846	0
Mouse	244958	0
Mouse	14600	0
Mouse	14601	0
Mouse	14602	0
Mouse	18736	0
Mouse	12292	0
Mouse	19128	0
Mouse	hsa-miR-24-3p	0
Mouse	12097	0
Mouse	18550	0
Mouse	14068	0
Mouse	19123	0
Mouse	66901	0
Mouse	14071	0
Mouse	14456	0
Mouse	14058	0
Mouse	110616	0
Mouse	72514	0
Mouse	14181	0
Mouse	chebi:78619	0
Mouse	18174	0
Mouse	11428	0
Mouse	59049	0
Mouse	12870	0
Mouse	67634	0
Mouse	64602	0
Mouse	50765	0
Mouse	73649	0
Mouse	74051	0
Mouse	94178	0
Mouse	15216	0
Mouse	233080	0
Mouse	chebi:31011	0
Mouse	233079	0
Mouse	436440	0
Mouse	cpd:C18125	0
Mouse	104418	0
Mouse	cpd:C00570	0
Mouse	331374	0
Mouse	320127	0
Mouse	13139	0
Mouse	110524	0
Mouse	241274	0
Mouse	217480	0
Mouse	227333	0
Mouse	cpd:C04308	0
Mouse	cpd:C00344	0
Mouse	cpd:C00513	0
Mouse	cpd:C00111	0
Mouse	18805	0
Mouse	110197	0
Mouse	320951	0
Mouse	11423	0
Mouse	70902	0
Mouse	cpd:C00093	0
Mouse	12647	0
Mouse	cpd:C03892	0
Mouse	56077	0
Mouse	cpd:C03372	0
Mouse	74451	0
Mouse	cpd:C00269	0
Mouse	380921	0
Mouse	cpd:C01241	0
Mouse	74182	0
Mouse	17691	0
Mouse	245511	0
Mouse	235344	0
Mouse	110078	0
Mouse	18576	0
Mouse	mmu-miR-696	0
Mouse	cpd:C00083	0
Mouse	232493	0
Mouse	78070	0
Mouse	245509	0
Mouse	68734	0
Mouse	19017	0
Mouse	104570	0
Mouse	74343	0
Mouse	14527	0
Mouse	gl:G13128	0
Mouse	gl:G10610	0
Mouse	gl:G10617	0
Mouse	228812	0
Mouse	gl:G00149	0
Mouse	gl:G00145	0
Mouse	gl:G00146	0
Mouse	225651	0
Mouse	gl:G00148	0
Mouse	gl:G13152	0
Mouse	gl:G13151	0
Mouse	gl:G13150	0
Mouse	14756	0
Mouse	gl:G00143	0
Mouse	gl:G00144	0
Mouse	27392	0
Mouse	56703	0
Mouse	gl:G12396	0
Mouse	gl:G13044	0
Mouse	mmu-miR-324-5p	0
Mouse	18018	0
Mouse	18021	0
Mouse	16520	0
Mouse	mmu-miR-324-3p	0
Mouse	17260	0
Mouse	54376	0
Mouse	54378	0
Mouse	54377	0
Mouse	319734	0
Mouse	54720	0
Mouse	18430	0
Mouse	20190	0
Mouse	230899	0
Mouse	28240	0
Mouse	18429	0
Mouse	12326	0
Mouse	81904	0
Mouse	81905	0
Mouse	12300	0
Mouse	19735	0
Mouse	73181	0
Mouse	230103	0
Mouse	140723	0
Mouse	12293	0
Mouse	12295	0
Mouse	12294	0
Mouse	12299	0
Mouse	12298	0
Mouse	18160	0
Mouse	52163	0
Mouse	215303	0
Mouse	cpd:C04520	0
Mouse	cpd:C01272	0
Mouse	55980	0
Mouse	cpd:C00222	0
Mouse	104015	0
Mouse	cpd:C01284	0
Mouse	cpd:C01204	0
Mouse	cpd:C00118	0
Mouse	227733	0
Mouse	cpd:C11556	0
Mouse	cpd:C11557	0
Mouse	cpd:C00024	0
Mouse	cpd:C01243	0
Mouse	cpd:C04477	0
Mouse	18573	0
Mouse	11826	0
Mouse	19702	0
Mouse	13617	0
Mouse	11517	0
Mouse	13615	0
Mouse	11516	0
Mouse	13616	0
Mouse	13614	0
Mouse	54611	0
Mouse	11608	0
Mouse	cpd:C02135	0
Mouse	19217	0
Mouse	19219	0
Mouse	cpd:C06037	0
Mouse	16891	0
Mouse	cpd:C00184	0
Mouse	cpd:C03692	0
Mouse	11605	0
Mouse	193742	0
Mouse	15450	0
Mouse	cpd:C00631	0
Mouse	67469	0
Mouse	103968	0
Mouse	16890	0
Mouse	22094	0
Mouse	22095	0
Mouse	109648	0
Mouse	18166	0
Mouse	19218	0
Mouse	239528	0
Mouse	mmu-miR-30c-1-3p	0
Mouse	233833	0
Mouse	mmu-miR-30a-3p	0
Mouse	320727	0
Mouse	236511	0
Mouse	12675	0
Mouse	11604	0
Mouse	78625	0
Mouse	21938	0
Mouse	16847	0
Mouse	20528	0
Mouse	cpd:C05212	0
Mouse	cpd:C20859	0
Mouse	cpd:C05977	0
Mouse	cpd:C03715	0
Mouse	cpd:C03201	0
Mouse	100163	0
Mouse	68616	0
Mouse	cpd:C03454	0
Mouse	cpd:C15646	0
Mouse	cpd:C15647	0
Mouse	cpd:C15645	0
Mouse	cpd:C04475	0
Mouse	66569	0
Mouse	407243	0
Mouse	cpd:C04517	0
Mouse	cpd:C04317	0
Mouse	cpd:C04635	0
Mouse	cpd:C03820	0
Mouse	cpd:C04598	0
Mouse	18606	0
Mouse	53897	0
Mouse	cpd:C20825	0
Mouse	17350	0
Mouse	17688	0
Mouse	14425	0
Mouse	396184	0
Mouse	77411	0
Mouse	399558	0
Mouse	93686	0
Mouse	71436	0
Mouse	24064	2.16432685552651
Mouse	21841	0
Mouse	17346	1.90095874695786
Mouse	116701	0
Mouse	207920	0
Mouse	21843	0
Mouse	17386	0
Mouse	140498	0
Mouse	100503710	0
Mouse	12825	0
Mouse	381489	0
Mouse	239336	0
Mouse	23919	0
Mouse	19773	0
Mouse	83996	0
Mouse	83995	0
Mouse	11475	0
Mouse	16336	0
Mouse	212108	0
Mouse	242093	0
Mouse	13618	0
Mouse	14708	0
Mouse	14701	0
Mouse	17200	0
Mouse	11908	0
Mouse	11606	0
Mouse	207728	0
Mouse	19305	0
Mouse	100756	0
Mouse	chebi:133066	0
Mouse	chebi:133067	0
Mouse	27416	0
Mouse	chebi:32636	0
Mouse	chebi:78236	0
Mouse	chebi:133435	0
Mouse	chebi:133438	0
Mouse	239273	0
Mouse	19227	0
Mouse	mmu-miR-7578	0
Mouse	21943	0
Mouse	107889	0
Mouse	16478	0
Mouse	14462	0
Mouse	13653	1.90095874695786
Mouse	16801	0
Mouse	17387	0
Mouse	17388	0
Mouse	12095	0
Mouse	17389	0
Mouse	23948	0
Mouse	12096	0
Mouse	14673	0
Mouse	12374	0
Mouse	74499	0
Mouse	17261	0
Mouse	16974	0
Mouse	16973	0
Mouse	17391	0
Mouse	240047	0
Mouse	hsa-miR-29b-3p	0
Mouse	14531	0
Mouse	17258	0
Mouse	17938	0
Mouse	75547	0
Mouse	16658	0
Mouse	77037	0
Mouse	12291	0
Mouse	239556	0
Mouse	18514	0
Mouse	58226	0
Mouse	320024	0
Mouse	17179	0
Mouse	76890	0
Mouse	56424	0
Mouse	19248	0
Mouse	12539	0
Mouse	13867	0
Mouse	19253	0
Mouse	chebi:59414	0
Mouse	56532	0
Mouse	72349	0
Mouse	22031	0
Mouse	107607	0
Mouse	101568	0
Mouse	56489	0
Mouse	chebi:59271	0
Mouse	234130	0
Mouse	13380	0
Mouse	73016	0
Mouse	56811	0
Mouse	84035	0
Mouse	26875	0
Mouse	cpd:C00002	0
Mouse	116838	0
Mouse	68667	0
Mouse	18609	0
Mouse	12424	0
Mouse	18770	0
Mouse	140491	0
Mouse	54646	0
Mouse	216019	0
Mouse	67296	0
Mouse	23921	0
Mouse	cpd:C00369	0
Mouse	104215	0
Mouse	244416	0
Mouse	105651	0
Mouse	19087	0
Mouse	17347	1.90095874695786
Mouse	218268	0.314568551627133
Mouse	228966	0
Mouse	14309	0
Mouse	16866	0
Mouse	16867	0
Mouse	19229	0
Mouse	14715	0
Mouse	14714	0
Mouse	26407	0
Mouse	17289	0
Mouse	19222	0
Mouse	21788	0
Mouse	114872	0
Mouse	chebi:9160	0
Mouse	108078	0
Mouse	18022	0
Mouse	22762	0
Mouse	269060	0
Mouse	270152	0
Mouse	11602	0
Mouse	chebi:52450	0
Mouse	68891	0
Mouse	11601	0
Mouse	58992	0
Mouse	231602	0
Mouse	56212	0
Mouse	56697	0
Mouse	17134	0
Mouse	50915	0
Mouse	20540	0
Mouse	17133	0
Mouse	18106	0
Mouse	18791	0
Mouse	18792	0
Mouse	15160	0
Mouse	18436	0
Mouse	50934	0
Mouse	18439	0
Mouse	18440	0
Mouse	21859	0
Mouse	76192	0
Mouse	56248	0
Mouse	11937	0
Mouse	11938	0
Mouse	16149	0
Mouse	64435	0
Mouse	330836	0
Mouse	53313	0
Mouse	231871	0
Mouse	106722	0
Mouse	21390	0
Mouse	16923	0
Mouse	20399	0
Mouse	12419	0
Mouse	227290	0
Mouse	243862	0
Mouse	74145	0
Mouse	26946	0
Mouse	12306	0
Mouse	14726	0
Mouse	228139	0
Mouse	19261	0
Mouse	13601	0
Mouse	19039	0
Mouse	19395	0
Mouse	19152	0
Mouse	108829	0
Mouse	19124	0
Mouse	68732	0
Mouse	11640	0
Mouse	20363	0
Mouse	75396	0
Mouse	12506	0
Mouse	26438	0
Mouse	18815	0
Mouse	18816	0
Mouse	chebi:91144	0
Mouse	14464	0
Mouse	14461	0
Mouse	72461	0
Mouse	14465	0
Mouse	109821	0
Mouse	22068	0
Mouse	27999	0
Mouse	381484	0
Mouse	16621	0
Mouse	232345	0
Mouse	94045	0
Mouse	cpd:C02545	0
Mouse	20194	0
Mouse	94175	0
Mouse	385643	0
Mouse	53896	0
Mouse	21824	0
Mouse	11905	0
Mouse	66053	0
Mouse	14064	0
Mouse	14062	0
Mouse	14065	0
Mouse	14066	0
Mouse	14060	0
Mouse	18788	0
Mouse	71660	0
Mouse	18755	0
Mouse	20720	0
Mouse	20725	0
Mouse	20719	0
Mouse	66082	0
Mouse	17319	0
Mouse	268591	0
Mouse	13041	0
Mouse	13052	0
Mouse	26367	0
Mouse	26365	0
Mouse	67072	0
Mouse	cpd:C13856	0
Mouse	16411	0
Mouse	20912	0
Mouse	26570	0
Mouse	30962	0
Mouse	chebi:75571	0
Mouse	751864	0
Mouse	16426	0
Mouse	14127	0
Mouse	16427	0
Mouse	18131	0
Mouse	18132	0
Mouse	cpd:C02465	0
Mouse	210789	0
Mouse	17979	0
Mouse	18821	0
Mouse	26896	0
Mouse	59024	0
Mouse	18129	0
Mouse	15183	0
Mouse	329650	0
Mouse	76199	0
Mouse	69790	0
Mouse	67381	0
Mouse	20185	0
Mouse	216154	0
Mouse	140781	0
Mouse	234959	0
Mouse	53901	0
Mouse	17888	0
Mouse	327987	0
Mouse	23989	0
Mouse	68975	0
Mouse	mmu-miR-384-3p	0
Mouse	14453	0
Mouse	22352	0
Mouse	13368	0
Mouse	18810	0
Mouse	74006	0
Mouse	11518	0
Mouse	223255	0
Mouse	27061	0
Mouse	13347	0
Mouse	74143	0
Mouse	17762	1.90095874695786
Mouse	56215	0
Mouse	227753	0
Mouse	13169	0
Mouse	12368	0
Mouse	70415	0
Mouse	20230	0
Mouse	67013	0
Mouse	97165	0
Mouse	214593	0
Mouse	66811	0
Mouse	21819	0
Mouse	74044	0
Mouse	cpd:C01060	0
Mouse	18510	0
Mouse	11889	0
Mouse	11890	0
Mouse	71888	0
Mouse	21784	0
Mouse	107656	0
Mouse	68239	0
Mouse	406221	0
Mouse	55960	0
Mouse	70843	0
Mouse	cpd:C00334	0
Mouse	268482	0
Mouse	320864	0
Mouse	53617	0
Mouse	16671	0
Mouse	16670	0
Mouse	16675	0
Mouse	16673	0
Mouse	16672	0
Mouse	66809	0
Mouse	76854	0
Mouse	237934	0
Mouse	75706	0
Mouse	70810	0
Mouse	18390	0
Mouse	16660	0
Mouse	94179	0
Mouse	16664	0
Mouse	16663	0
Mouse	16661	0
Mouse	16668	0
Mouse	16667	0
Mouse	16666	0
Mouse	16665	0
Mouse	mmu-miR-339-3p	0
Mouse	16669	0
Mouse	19109	0
Mouse	16362	0
Mouse	19116	0
Mouse	19111	0
Mouse	21934	0
Mouse	192157	0
Mouse	12991	0
Mouse	28078	0
Mouse	22373	0
Mouse	13711	0
Mouse	50518	0
Mouse	17199	0
Mouse	cpd:C05606	0
Mouse	239652	0
Mouse	66213	0
Mouse	18130	0
Mouse	57745	0
Mouse	57748	0
Mouse	22648	0
Mouse	235047	0
Mouse	22640	0
Mouse	80509	0
Mouse	22643	0
Mouse	80751	0
Mouse	252870	0
Mouse	64050	0
Mouse	67338	0
Mouse	20682	0
Mouse	243906	0
Mouse	93836	0
Mouse	21981	0
Mouse	319615	0
Mouse	56698	0
Mouse	207618	0
Mouse	17257	0
Mouse	56220	0
Mouse	225283	0
Mouse	56222	0
Mouse	192651	0
Mouse	208727	0
Mouse	56233	0
Mouse	241764	0
Mouse	72723	0
Mouse	72720	0
Mouse	78251	0
Mouse	236193	0
Mouse	76073	0
Mouse	27274	0
Mouse	67370	0
Mouse	69792	0
Mouse	72958	0
Mouse	218314	0
Mouse	21388	0
Mouse	218311	0
Mouse	619310	0
Mouse	232854	0
Mouse	80902	0
Mouse	66869	0
Mouse	100043468	0
Mouse	218333	0
Mouse	22693	0
Mouse	19042	0
Mouse	22696	0
Mouse	22698	0
Mouse	22690	0
Mouse	235907	0
Mouse	53325	0
Mouse	106931	0
Mouse	319801	0
Mouse	69917	0
Mouse	94093	0
Mouse	269704	0
Mouse	216177	0
Mouse	231571	0
Mouse	21349	0
Mouse	75137	0
Mouse	80707	0
Mouse	22688	0
Mouse	22689	0
Mouse	104348	0
Mouse	240063	0
Mouse	23988	0
Mouse	22658	0
Mouse	22654	0
Mouse	195522	0
Mouse	13709	0
Mouse	20482	0
Mouse	268417	0
Mouse	24135	0
Mouse	431706	0
Mouse	24132	0
Mouse	264064	0
Mouse	74400	0
Mouse	71131	0
Mouse	209456	0
Mouse	244219	0
Mouse	241196	0
Mouse	243372	0
Mouse	13018	0
Mouse	240068	0
Mouse	29808	0
Mouse	240064	0
Mouse	240067	0
Mouse	240066	0
Mouse	219022	0
Mouse	72230	0
